main_key,sub_key,ko,en
choice.act1.random_event.11.dry_waterwheel.investigate_2,label,물레방아의 축을 멈추고 맷돌 안쪽을 살핀다.,
choice.act1.random_event.11.dry_waterwheel.investigate_2,result,축을 붙잡는 순간 물도 없이 돌던 물레가 거칠게 튕겨 일행의 손과 어깨를 다치게 했다. 맷돌 아래에서는 뼛가루가 아니라 오래된 조개껍데기 가루와 물길을 찾는 청동 추가 나왔다. 추가 가리킨 벽을 허물자 막혀 있던 샘물이 가느다랗게 흘러나왔다.,
choice.act1.random_event.12.paper_flower_grave.choice_2,label,종이꽃에 적힌 이름을 베껴 가까운 마을에 알린다.,
choice.act1.random_event.12.paper_flower_grave.choice_2,result,"명단을 본 주민들은 자신들의 집안이 감춰 온 아이들의 이름을 알아보았다. 처음에는 입을 닫던 이들도 무덤 앞에서 제 가족의 이름을 부르기 시작했다. 주민들은 공동으로 장례를 다시 치르고, 기록을 되찾아 준 일행에게 여비를 건넸다.",
choice.act1.random_event.12.paper_flower_grave.investigate_1,label,노인에게 빈 종이꽃의 주인이 누구인지 묻는다.,
choice.act1.random_event.12.paper_flower_grave.investigate_1,result,"노인은 오래전 기근 때 산에 버려진 동생의 이름을 끝내 쓰지 못했다고 털어놓았다. 일행이 비난하지 않고 이야기를 들어주자 그는 빈 꽃에 동생의 이름을 적어 무덤 앞에 놓았다. 밤새 무덤을 맴돌던 찬 기운이 걷혔고, 노인은 감사의 뜻으로 상처를 달이는 약초를 나누어 주었다.",
choice.act1.random_event.12.paper_flower_grave.seal_or_destroy_3,label,산귀의 표식이라 여기고 종이꽃을 모두 불태운다.,
choice.act1.random_event.12.paper_flower_grave.seal_or_destroy_3,result,"불길이 번지자 꽃잎에 머물던 차가운 바람이 재와 함께 폭발하듯 솟구쳤다. 날카로운 종이 조각이 일행의 살갗을 베었고, 무덤 아래에서는 이름을 빼앗기지 않으려는 아이들의 울음이 밤새 이어졌다.",
choice.act1.random_event.13.empty_bride_palanquin.choice_3,label,비녀와 짚신만 챙겨 관아에 증거로 가져간다.,
choice.act1.random_event.13.empty_bride_palanquin.choice_3,result,"비녀를 집어 드는 순간 가마 밑에 숨겨진 쇠침 덫이 튀어 올라 일행의 손을 찔렀다. 인기척을 알아챈 산적들은 아이와 가마를 끌고 안개 속으로 달아났고, 길에는 부러진 자물쇠 조각만 남았다.",
choice.act1.random_event.13.empty_bride_palanquin.direct_intervention_1,label,자물쇠를 부수고 가마 안에 갇힌 이를 꺼낸다.,
choice.act1.random_event.13.empty_bride_palanquin.direct_intervention_1,result,"가마 안에는 혼례복을 입힌 아이가 결박된 채 숨어 있었다. 아이를 미끼로 몸값을 뜯으려던 산적들이 안개 속에서 포위망을 좁혔고, 일행은 아이가 달아날 길을 지키며 그들과 맞섰다.",
choice.act1.random_event.13.empty_bride_palanquin.investigate_2,label,가마를 건드리지 않고 주변의 가마꾼 발자국을 추적한다.,
choice.act1.random_event.13.empty_bride_palanquin.investigate_2,result,발자국은 고개 아래의 버려진 초막으로 이어졌다. 그곳에서 술에 취해 잠든 가짜 가마꾼들과 여러 집에서 빼앗은 패물을 발견한 일행은 물건을 주인들에게 돌려주었다. 주인을 찾지 못한 돈 일부는 피해를 막은 사례로 받았다.,
choice.act1.random_event.14.stone_laying_hen.avoid_3,label,기이한 장사에 끼어들지 않고 자리를 떠난다.,
choice.act1.random_event.14.stone_laying_hen.avoid_3,result,"일행이 장터를 벗어날 때까지 농부의 호객 소리는 이어졌다. 산모퉁이를 돌기 직전, 닭장 쪽에서 아이가 우는 것과 닮은 짧은 울음이 한 번 들렸다.",
choice.act1.random_event.14.stone_laying_hen.expose_2,label,아이의 증언과 닭장의 흔적을 장터 사람들에게 보여준다.,
choice.act1.random_event.14.stone_laying_hen.expose_2,result,"속임수가 드러나자 농부 행세를 하던 산적 앞잡이들이 새장 아래 숨긴 칼과 검은 천을 꺼냈다. 일행이 검은 천 습격자와 흔적 지우는 척후를 제압하자 장터 사람들은 빼앗긴 돈을 되찾았고, 산귀 소문을 팔던 일당에게 걸려 있던 현상금 일부를 일행에게 건넸다.",
choice.act1.random_event.14.stone_laying_hen.take_or_buy_1,label,농부에게 값을 치르고 닭을 산 뒤 발목의 끈을 풀어준다.,
choice.act1.random_event.14.stone_laying_hen.take_or_buy_1,result,끈이 풀리자 닭은 깃털 사이에서 작은 청옥 조각 하나를 떨어뜨리고 평범한 산새의 모습으로 변해 날아갔다. 청옥은 굶주린 짐승의 울음이 가까워지면 미세하게 떨렸다. 농부가 자랑하던 나머지 돌들은 안료를 바른 자갈이었다.,
choice.act1.random_event.15.ash_eating_jar.avoid_3,label,수상한 사내를 피해 폐허에서 물러난다.,
choice.act1.random_event.15.ash_eating_jar.avoid_3,result,"일행은 항아리와 사내를 남겨 둔 채 산길로 돌아갔다. 해가 진 뒤 멀리서 수레가 폐허로 들어가는 소리가 들렸지만, 무엇을 싣고 갔는지는 확인할 수 없었다.",
choice.act1.random_event.15.ash_eating_jar.dark_moon_grain_cart.avoid_3,label,목패를 부러뜨리고 더 깊이 관여하지 않는다.,
choice.act1.random_event.15.ash_eating_jar.dark_moon_grain_cart.avoid_3,result,"목패의 열이 식자 수레바퀴 소리도 안개 속으로 멀어졌다. 일행은 아무도 만나지 않은 채 길을 떠났고, 산 아래에서는 한동안 곡식값이 올랐다는 소문이 이어졌다.",
choice.act1.random_event.15.ash_eating_jar.dark_moon_grain_cart.expose_1,label,길목을 막고 숨겨 둔 곡식의 주인을 밝히라고 요구한다.,
choice.act1.random_event.15.ash_eating_jar.dark_moon_grain_cart.expose_1,result,"사내는 화재로 죽은 이들의 몫까지 자신이 차지하려 했고, 호위들에게 입막음을 명령했다. 일행은 재를 뿌리며 달려드는 사병들을 물리치고 곡식을 굶주린 주민들에게 돌려주었다. 수레 밑에서 발견된 비자금 일부는 주민들이 사례로 내어 주었다.",
choice.act1.random_event.15.ash_eating_jar.dark_moon_grain_cart.investigate_2,label,수레를 뒤따라 곡식이 쌓인 은닉 창고를 찾아낸다.,
choice.act1.random_event.15.ash_eating_jar.dark_moon_grain_cart.investigate_2,result,"인적 없는 바위굴에는 수백 자루의 곡식과 화재 희생자들의 물건이 함께 감춰져 있었다. 일행이 관가와 주민들에게 위치를 알리자, 유족들은 불길 속에서도 타지 않은 검은 토제 호부를 감사의 표시로 건넸다.",
choice.act1.random_event.15.ash_eating_jar.direct_intervention_1,label,항아리의 뚜껑을 열어 안에 든 것을 확인한다.,
choice.act1.random_event.15.ash_eating_jar.direct_intervention_1,result,"뚜껑이 열리자 뜨거운 재가 폭풍처럼 쏟아져 일행의 눈과 목을 태웠다. 재 속에서는 불탄 장부 한 장과 반쪽짜리 목패가 떨어졌다. 장부에는 창고 주인이 곡식을 숨기기 위해 빈집에 불을 질렀다는 기록과, 다음 그믐에 남은 곡식을 옮길 산길이 적혀 있었다.",
choice.act1.random_event.15.ash_eating_jar.help_2,label,항아리를 흙으로 봉하고 폐허에 작은 제단을 세운다.,
choice.act1.random_event.15.ash_eating_jar.help_2,result,일행이 흩어진 기왓장에 죽은 이들의 흔적을 모아 놓자 항아리의 기침 소리가 잦아들었다. 검은 재 사이에서 따뜻한 바람이 불어와 일행의 피로와 목의 통증을 씻어 주었다.,
choice.act1.random_event.16.crying_bell_smithy.choice_2,label,망치질 소리에 맞춰 쇠종을 세 번 울린다.,
choice.act1.random_event.16.crying_bell_smithy.choice_2,result,"세 번째 종소리가 울리자 모루 위의 망치가 멈추고, 검댕 묻은 광부들의 그림자가 화덕 주위에 나타났다. 일행이 안전패에 남은 이름을 읽어주자 그림자들은 고개를 숙인 뒤 따뜻한 불빛으로 흩어졌다. 남은 온기가 일행의 굳은 몸과 상처를 풀어 주었다.",
choice.act1.random_event.16.crying_bell_smithy.direct_intervention_1,label,화덕의 불을 끄고 녹고 있는 안전패를 꺼낸다.,
choice.act1.random_event.16.crying_bell_smithy.direct_intervention_1,result,물을 붓자 뜨거운 증기와 쇳물이 튀어 일행이 화상을 입었다. 불길이 가라앉은 뒤 쇳덩이 속에서 여러 안전패의 이름이 겹쳐 새겨진 작은 철부적이 드러났다. 부적에서는 무너지는 돌이 가까울 때 쇠종 같은 떨림이 났다.,
choice.act1.random_event.16.crying_bell_smithy.investigate_3,label,최근 붙인 폐쇄 명령의 주인을 기다린다.,
choice.act1.random_event.16.crying_bell_smithy.investigate_3,result,"밤이 되자 광산 관리자의 사병들이 안전패와 사고 기록을 없애러 돌아왔다. 그들은 일행을 도굴꾼으로 몰아 칼을 뽑았고, 일행은 증거가 든 대장간을 지키기 위해 맞서 싸웠다.",
choice.act1.random_event.17.three_bowls_on_mountain_path.choice_3,label,젖니가 놓인 그릇을 아이 발자국이 향한 곳에 옮겨 둔다.,
choice.act1.random_event.17.three_bowls_on_mountain_path.choice_3,result,새벽이 되자 밥은 사라지고 작은 천 주머니 하나가 놓여 있었다. 안에는 아이들이 길을 잃지 않으려고 모아 둔 반딧불 돌이 들어 있었다. 희미한 빛은 사람이 밟은 오래된 길 위에서만 밝아졌다.,
choice.act1.random_event.17.three_bowls_on_mountain_path.help_1,label,밤이 놓인 밥을 나무 뒤의 사람에게 건넨다.,
choice.act1.random_event.17.three_bowls_on_mountain_path.help_1,result,"나무 뒤에는 아이들을 찾아 산을 헤매다 지친 어머니가 쓰러져 있었다. 일행이 밥을 데워 함께 나누자 숨어 지켜보던 아이 하나가 모습을 드러냈다. 아이는 어머니가 자신을 버린 것이 아니라 산적에게서 도망치게 하려 했음을 알고 품으로 돌아왔고, 일행도 따뜻한 밥으로 기운을 되찾았다.",
choice.act1.random_event.17.three_bowls_on_mountain_path.investigate_2,label,검은 돌이 놓인 그릇을 들고 어른 발자국을 따라간다.,
choice.act1.random_event.17.three_bowls_on_mountain_path.investigate_2,result,"발자국 끝에는 아이를 미끼로 부모의 재물을 빼앗던 산적들이 기다리고 있었다. 검은 돌은 먹이를 가져왔다는 신호였고, 일행이 그릇을 든 채 나타나자 산적들은 새로운 희생자로 여기고 덮쳐왔다.",
choice.act1.random_event.18.reverse_flowing_stream.choice_3,label,빈 요람의 밧줄을 풀어 물에 띄운다.,
choice.act1.random_event.18.reverse_flowing_stream.choice_3,result,"요람이 장치에 걸리자 팽팽했던 밧줄이 끊어져 채찍처럼 휘둘렀다. 일행은 팔과 얼굴에 상처를 입었고, 부서진 요람은 급류에 휩쓸려 사라졌다. 장치의 주인도 소란을 틈타 흔적을 감추었다.",
choice.act1.random_event.18.reverse_flowing_stream.direct_intervention_1,label,요람 밑의 방아쇠를 당겨 물길 장치를 멈춘다.,
choice.act1.random_event.18.reverse_flowing_stream.direct_intervention_1,result,"방아쇠가 풀리자 비탈 위 저수조가 열리며 물이 본래 방향으로 쏟아졌다. 물을 몰래 저장해 팔던 산적 호위들이 둑 위에서 내려와 증거를 없애려 했고, 그중에는 흔적을 지우던 척후와 아이를 미끼로 쓰던 그물잡이도 섞여 있었다. 일행은 급류 곁에서 그들과 맞섰다.",
choice.act1.random_event.18.reverse_flowing_stream.investigate_2,label,거꾸로 흐르는 물을 따라 비탈 위로 올라간다.,
choice.act1.random_event.18.reverse_flowing_stream.investigate_2,result,"개울 끝에는 주민들에게서 걷은 물통과 돈을 감춘 창고가 있었다. 일행이 장부를 공개하자 물장수들은 달아났고, 주민들은 되찾은 돈 가운데 일부를 수고비로 건넸다.",
choice.act1.random_event.19.faceless_woodcarver.expose_2,label,성씨가 새겨진 인형을 가까운 마을에 가져가 공개한다.,
choice.act1.random_event.19.faceless_woodcarver.expose_2,result,"주민들은 처음에는 목각장이의 저주라며 부수려 했지만, 인형 속에서 나온 오래된 아이 명부를 보고 침묵했다. 몇몇 집안은 감춰 온 일을 인정하고 공동 묘를 돌보기로 했다. 명부를 보존한 일행에게는 마을 공동 창고에서 여비가 지급되었다.",
choice.act1.random_event.19.faceless_woodcarver.investigate_1,label,작업대 밑의 널빤지를 들어 올려 소리의 정체를 확인한다.,
choice.act1.random_event.19.faceless_woodcarver.investigate_1,result,"바닥 아래에는 인형을 배달하던 아이가 숨어 있었다. 아이는 목각장이가 집집마다 죄를 고백하게 하려 했지만, 겁먹은 주민들이 자신을 붙잡으려 했다고 말했다. 아이는 아직 얼굴이 새겨지지 않은 인형 하나를 건네며, 보름밤에 산 아래 느티나무로 가져오면 잊힌 이름의 주인을 만날 수 있다고 했다.",
choice.act1.random_event.19.faceless_woodcarver.returned_faces_at_zelkova.avoid_3,label,분노한 후손들에게 인형과 명부를 넘기고 물러난다.,
choice.act1.random_event.19.faceless_woodcarver.returned_faces_at_zelkova.avoid_3,result,"일행이 숲을 벗어날 때 뒤에서 나무 부서지는 소리가 이어졌다. 다음 날 느티나무 아래에는 톱밥만 남았고, 되찾을 수 있었던 이름들도 다시 사람들의 침묵 속으로 사라졌다.",
choice.act1.random_event.19.faceless_woodcarver.returned_faces_at_zelkova.choice_1,label,남은 명부를 읽어 인형마다 잊힌 아이의 이름을 새긴다.,
choice.act1.random_event.19.faceless_woodcarver.returned_faces_at_zelkova.choice_1,result,마지막 이름이 새겨지자 인형들은 작은 나무패로 변해 느티나무 뿌리 곁에 가지런히 놓였다. 목각장이는 이름 하나가 새겨진 조각칼을 일행에게 맡겼다. 조각칼은 지워진 글자 위를 지나면 희미한 획을 다시 드러냈다.,
choice.act1.random_event.19.faceless_woodcarver.returned_faces_at_zelkova.choice_2,label,후손들이 직접 이름을 기억하고 기록하게 한다.,
